"","country","Coefficient","Value","Std.Error","t-value","p-value","iso_code"
"44","Jordan","Year",0.0786431442309761,0.0348554879359851,2.25626289826757,0.0540365949221696,"JOR"
"45","Vietnam","Year",0.0773728543044661,0.0468971175617953,1.64984242800239,0.12488602340882,"VNM"
"46","Saudi Arabia","Year",0.0765824697172426,0.0242921027144137,3.15256651997452,0.00550724796423248,"SAU"
"47","Sri Lanka","Year",0.0735842714706074,0.0341088916091027,2.15733399706749,0.0539540800619406,"LKA"
"48","Iceland","Year",0.0722659661124608,0.03803225670426,1.90012301069598,0.115845015860979,"ISL"
"49","Jamaica","Year",0.0715652027331304,0.0316379492684655,2.26200510424554,0.073167676377894,"JAM"
"50","Philippines","Year",0.0660161804705764,0.0138548729086954,4.76483479174638,9.32494187743642e-05,"PHL"
"51","Russia","Year",0.0603729226487432,0.0128735004850748,4.68970523741681,4.58916983170422e-05,"RUS"
"52","Cyprus","Year",0.0600016246989,0.0557122608472525,1.07699138010945,0.322869478865317,"CYP"
"53","Nigeria","Year",0.0598177625782515,0.0162046564090684,3.69139345310503,0.00271422430639892,"NGA"
"54","Israel","Year",0.0551049428262152,0.0220298368615767,2.50137770753656,0.0199334503738951,"ISR"
"55","Lithuania","Year",0.0543426075561164,0.0647183060069756,0.839679078594226,0.42283183212863,"LTU"
"56","South Africa","Year",0.0532461849688862,0.0299550560176495,1.77753581690896,0.0914911698357697,"ZAF"
"57","Switzerland","Year",0.0530793157958904,0.0195526617086384,2.71468491537599,0.0123597541596775,"CHE"
"58","Estonia","Year",0.0486508598755448,0.0279458888809507,1.74089505911932,0.107254522949664,"EST"
"59","Oman","Year",0.0482471317540264,0.0172892613275622,2.79058375253498,0.0235371105972359,"OMN"
"60","Ethiopia","Year",0.0479568301878161,0.0387929150859181,1.23622651408387,0.34186041969901,"ETH"
"61","Kuwait","Year",0.0467264964086666,0.0141747306135873,3.29646451015278,0.00578694976205468,"KWT"
"62","Fiji","Year",0.0402299700341733,0.0233757910588375,1.72100999418216,0.105803035530346,"FJI"
"63","Ukraine","Year",0.0399581260424142,0.019107940929879,2.09117906471712,0.0748396250884852,"UKR"
"64","Indonesia","Year",0.0397827941782968,0.0436954465106608,0.910456291334398,0.37799112372621,"IDN"
"65","Malaysia","Year",0.0387053055073992,0.0574988929300052,0.673148708350196,0.50702826449776,"MYS"
"66","Slovenia","Year",0.0364814305557879,0.0842502550072283,0.433012701892213,0.739853061706998,"SVN"
"67","Slovakia","Year",0.0358349871640401,0.0171357957981716,2.0912356558231,0.104684429830704,"SVK"
"68","Argentina","Year",0.0356647746790405,0.0287669451509725,1.23978317794494,0.243360320080595,"ARG"
"69","South Korea","Year",0.033154114031446,0.0421437134628067,0.78669180542682,0.439493490950932,"KOR"
"70","Turkey","Year",0.0303438483998309,0.0575265635513199,0.527475422250121,0.604680107083852,"TUR"
"71","Serbia","Year",0.0303185481750019,0.00996665467335398,3.04199846073318,0.0227444046289867,"SRB"
"72","Finland","Year",0.0287676221789659,0.0325339159245972,0.884234847278749,0.388904293731025,"FIN"
"73","Hungary","Year",0.028161581290806,0.0255654761729083,1.10154730153819,0.320838164731164,"HUN"
"74","Kenya","Year",0.0266278053210679,0.0116609129714547,2.28350948045418,0.0432685093390467,"KEN"
"75","Bermuda","Year",0.0250323371453305,0.0324889274810629,0.770488258189541,0.521579082866889,"BMU"
"76","Greece","Year",0.0248262583380099,0.0420679563252496,0.590146527348868,0.563335159720952,"GRC"
"77","Singapore","Year",0.0247551083243767,0.0367459385032789,0.673682843130208,0.509569641421465,"SGP"
"78","New Caledonia","Year",0.0242021475685738,0.0120959801283346,2.00084220640217,0.080411250689699,"NCL"
"79","Peru","Year",0.0228930610702584,0.0797057435769806,0.287219716458049,0.783605564704231,"PER"
"80","Austria","Year",0.0224051128769136,0.0305687219318796,0.732942415022843,0.475687536141476,"AUT"
"81","Taiwan","Year",0.0217101303640916,0.0265294679333758,0.818340210162259,0.421560902078421,"TWN"
"82","Trinidad & Tobago","Year",0.0204661143108709,0.00963915322510838,2.12322740731625,0.0552168596472151,"TTO"
"83","Ecuador","Year",0.0187528007692419,0.223513783443104,0.083899974669864,0.937167128365127,"ECU"
"84","Monaco","Year",0.0174798132902232,0.0283861506962249,0.615786672778702,0.553287371640251,"MCO"
"85","Venezuela","Year",0.0158236972135264,0.0200364938710541,0.789743820219276,0.512438350764995,"VEN"
"86","Panama","Year",0.0133093102206855,0.0179108808274751,0.74308518653472,0.485496562607858,"PAN"
"87","Mauritius","Year",0.0120630708931833,0.011457998397332,1.05280787052581,0.351823406965689,"MUS"
"88","Latvia","Year",0.0078365272640555,0.013237241259544,0.592006076674427,0.566989510553112,"LVA"
"89","Brunei","Year",0.00771295844081757,0.0180406305491233,0.427532641933759,0.680266643477573,"BRN"
"90","Guam","Year",0.00531092665959474,0.0133811035614447,0.396897508132081,0.729790764333045,"GUM"
"91","Puerto Rico","Year",0.00251140283529773,0.0138823014613326,0.180906807296537,0.860449037906963,"PRI"
"92","Bahrain","Year",0.00209410026345492,0.0190206100243105,0.110096377601897,0.917635571356902,"BHR"
"93","Barbados","Year",0.000709348002673346,0.0113365640178485,0.0625716929359314,0.952531897297799,"BRB"
"94","Angola","Year",-0.00711038425040883,0.0224187092483097,-0.317162962936634,0.763935831213464,"AGO"
"95","Uruguay","Year",-0.0087436841779698,0.0716083758081959,-0.122104210286655,0.906803493077156,"URY"
"96","Sweden","Year",-0.0228244276946419,0.0606792516878631,-0.376148799791596,0.70974582952793,"SWE"
"97","Belgium","Year",-0.0332188512432432,0.0450541360653983,-0.737309693277093,0.468081683996854,"BEL"
"98","Bahamas","Year",-0.122458660288019,0.171540550006663,-0.713875875314975,0.549371319530881,"BHS"
"99","Papua New Guinea","Year",-0.1980421630379,0.171509168863475,-1.15470306544104,0.454370362181799,"PNG"
"100","Iraq","Year",-0.272550326547501,0.130488201936242,-2.08869708144704,0.127935870994506,"IRQ"
